2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:02,012 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-19 05:02:02,014 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:03,294 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-19 05:02:03,296 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:04,225 - INFO - Item Category migration complete. Migrated: 5, Failed: 0
2024-04-19 05:02:04,228 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:05,028 - INFO - Item Type migration complete. Migrated: 75, Failed: 0
2024-04-19 05:02:05,029 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:06,094 - ERROR - Failed to migrate item 'Smuth capsule': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,096 - ERROR - Failed to migrate item 'Snap IT': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,098 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-19 05:02:06,118 - ERROR - Failed to migrate item 'Spasmopic': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,211 - ERROR - Failed to migrate item 'Stamlo 10': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,212 - ERROR - Failed to migrate item 'Stamlo 5': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,213 - ERROR - Failed to migrate item 'Stemetil MD': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,215 - ERROR - Failed to migrate item 'Tazloc H': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,217 - ERROR - Failed to migrate item 'Telekast L kid': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,218 - ERROR - Failed to migrate item 'Telsartan 20': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,220 - ERROR - Failed to migrate item 'Telsartan 40': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,221 - ERROR - Failed to migrate item 'Telsartan H': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,222 - ERROR - Failed to migrate item 'Telsartan H 80': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,224 - ERROR - Failed to migrate item 'Tenovate': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,225 - ERROR - Failed to migrate item 'Tenovate M': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,226 - ERROR - Failed to migrate item 'Torex jr': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,228 - ERROR - Failed to migrate item 'Trabest Tablet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,229 - ERROR - Failed to migrate item 'VDM Forte': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,231 - ERROR - Failed to migrate item 'VDM kit': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,232 - ERROR - Failed to migrate item 'Venflon 26 G': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,233 - ERROR - Failed to migrate item 'Vertigon tab': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,235 - ERROR - Failed to migrate item 'Vertin OD': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,236 - ERROR - Failed to migrate item 'Vertin 24': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,238 - ERROR - Failed to migrate item 'Vilnip M': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,239 - ERROR - Failed to migrate item 'Vitcee': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,240 - ERROR - Failed to migrate item 'Zeet expectorant': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,242 - ERROR - Failed to migrate item 'Zerodol PG 75': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,243 - ERROR - Failed to migrate item 'Zerodol SP': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,244 - ERROR - Failed to migrate item 'Zerodol th 4mg': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,245 - ERROR - Failed to migrate item 'Zolfresh 10mg': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,247 - ERROR - Failed to migrate item 'Zolfresh 5mg': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,248 - ERROR - Failed to migrate item 'Zyworm Suspension': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,250 - ERROR - Failed to migrate item 'Zyworm Tablet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,252 - ERROR - Failed to migrate item 'Hyrax 25': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,253 - ERROR - Failed to migrate item 'Rantop Syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,255 - ERROR - Failed to migrate item 'Azito Tablet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,256 - ERROR - Failed to migrate item 'Absorbent Cotton Wool': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,257 - ERROR - Failed to migrate item 'Calpol 125mg': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,258 - ERROR - Failed to migrate item 'Calpol 250mg': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,260 - ERROR - Failed to migrate item 'Oralhex Mouth Wash': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,261 - ERROR - Failed to migrate item 'Sazotel AM': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,262 - ERROR - Failed to migrate item 'Omegadale Syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,263 - ERROR - Failed to migrate item 'Rekool - L': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,264 - ERROR - Failed to migrate item 'Pregabalin 75 mg': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,265 - ERROR - Failed to migrate item 'Calpol Drop': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,266 - ERROR - Failed to migrate item 'AB Cold Tablet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,267 - ERROR - Failed to migrate item 'Ab Cold La Tablet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,269 - ERROR - Failed to migrate item 'AB Cold Suspension': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,270 - ERROR - Failed to migrate item 'Ab Vito 12 G': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,271 - ERROR - Failed to migrate item 'Ab Vito 9g': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,273 - ERROR - Failed to migrate item 'Ab Vito Woman': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,274 - ERROR - Failed to migrate item 'Abpent 40 Injection': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,275 - ERROR - Failed to migrate item 'Aciclovir 5% Ointment / Herperax Oint': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,276 - ERROR - Failed to migrate item 'Adaqueen C Gel': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,277 - ERROR - Failed to migrate item 'Aziluk 500': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,279 - ERROR - Failed to migrate item 'Brismox -BR Eye Drops': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,280 - ERROR - Failed to migrate item 'Brismox Eye Ointment': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,281 - ERROR - Failed to migrate item 'Brismox Eye Solution': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,282 - ERROR - Failed to migrate item 'Butanid 0.5mg': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,283 - ERROR - Failed to migrate item 'Canpara - SP': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,284 - ERROR - Failed to migrate item 'Canpara Suspension': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,285 - ERROR - Failed to migrate item 'Car 10': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,287 - ERROR - Failed to migrate item 'Clonazole Powder 100gm': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,288 - ERROR - Failed to migrate item 'Closat -GM Skin cream': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,289 - ERROR - Failed to migrate item 'Codimax - T Syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,291 - ERROR - Failed to migrate item 'Crandon Syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,292 - ERROR - Failed to migrate item 'Crepe bandage 7.50cm': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,294 - ERROR - Failed to migrate item 'Defkinz 6': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,295 - ERROR - Failed to migrate item 'Dengue test kits': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,297 - ERROR - Failed to migrate item 'Deumac 2.5ml': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,298 - ERROR - Failed to migrate item 'Esorus -LS': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,300 - ERROR - Failed to migrate item 'Face Lite Gel 20 gm': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,306 - ERROR - Failed to migrate item 'Ferokinz 3D': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,310 - ERROR - Failed to migrate item 'Filter paper': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,312 - ERROR - Failed to migrate item 'Glucometer Test Strips (Dr ONDIN)': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,313 - ERROR - Failed to migrate item 'Graso 1000': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,315 - ERROR - Failed to migrate item 'Grisophen - Cet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,317 - ERROR - Failed to migrate item 'Haemocor D/cyameter': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,318 - ERROR - Failed to migrate item 'HT Zyme xt syr': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,319 - ERROR - Failed to migrate item 'I-Liv DS Syrup 225ml': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,321 - ERROR - Failed to migrate item 'I-Liv Syrup 100 ml': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,323 - ERROR - Failed to migrate item 'Indclav 375': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,324 - ERROR - Failed to migrate item 'Isopearl - 20': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,326 - ERROR - Failed to migrate item 'Isopearl- 10': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,328 - ERROR - Failed to migrate item 'Justnac Eye Drops': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,329 - ERROR - Failed to migrate item 'KTZ Tablet': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,330 - ERROR - Failed to migrate item 'L- Nin': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,331 - ERROR - Failed to migrate item 'L- Nin M': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,333 - ERROR - Failed to migrate item 'Lancets (ONDIN)': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,334 - ERROR - Failed to migrate item 'Lensokinz- 15 Tab': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,335 - ERROR - Failed to migrate item 'Livtears Ultra Eye Drops': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,337 - ERROR - Failed to migrate item 'Lovex 500': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,338 - ERROR - Failed to migrate item 'Lycozip 19 Cap': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,339 - ERROR - Failed to migrate item 'Lycozip XT Syrup': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,341 - ERROR - Failed to migrate item 'M Lite Plus Cream': UNIQUE constraint failed: item_item.item_code
2024-04-19 05:02:06,342 - ERROR - Failed to migrate item 'Mecovit Plus': UNIQUE constraint failed: item_item.item_code
